Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
0.358291518785948,Warning: Ignoring NaNs in streamflow data. ,0.18654650034468,Warning: Ignoring NaNs in streamflow data. ,1.51756373200338,Warning: Ignoring NaNs in streamflow data. ,-1.6768878640865,"Warning: Ignoring NaNs in streamflow data. ",0.768118076259314,Warning: Ignoring NaNs in streamflow data. ,175.954545454545,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,0.85,Warning: Ignoring NaNs in streamflow data. ,0.000851788756388416,Warning: Ignoring NaNs in streamflow data. ,1.07692307692308,Warning: Ignoring NaNs in streamflow data. ,0.0393648089559504,Warning: Ignoring NaNs in streamflow data. ,5.21774193548387,Warning: Ignoring NaNs in streamflow data. ,0.000425894378194208,Warning: Ignoring NaNs in streamflow data. 
1.05025779172066,Warning: Ignoring NaNs in streamflow data. ,0.416105506328614,Warning: Ignoring NaNs in streamflow data. ,2.04665187266981,Warning: Ignoring NaNs in streamflow data. ,-3.3595093835983,"Warning: Ignoring NaNs in streamflow data. ",0.484134666053759,Warning: Ignoring NaNs in streamflow data. ,123.2,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0405816500365052,Warning: Ignoring NaNs in streamflow data. ,1.71025641025641,Warning: Ignoring NaNs in streamflow data. ,0.195668045753225,Warning: Ignoring NaNs in streamflow data. ,9.71601208459215,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.526410063837772,Warning: Ignoring NaNs in streamflow data. ,0.249003671972991,Warning: Ignoring NaNs in streamflow data. ,1.53830993757628,Warning: Ignoring NaNs in streamflow data. ,-1.85390304749596,"Warning: Ignoring NaNs in streamflow data. ",0.753499114938028,Warning: Ignoring NaNs in streamflow data. ,151.897435897436,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.11,Warning: Ignoring NaNs in streamflow data. ,1.73,Warning: Ignoring NaNs in streamflow data. ,0.000365052324166464,Warning: Ignoring NaNs in streamflow data. ,1.2,Warning: Ignoring NaNs in streamflow data. ,0.0449014358724751,Warning: Ignoring NaNs in streamflow data. ,7.76842105263158,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.86012054001929,Warning: Ignoring NaNs in streamflow data. ,0.966269875654793,Warning: Ignoring NaNs in streamflow data. ,1.81205808557335,Warning: Ignoring NaNs in streamflow data. ,-2.2532169192284,"Warning: Ignoring NaNs in streamflow data. ",0.685201138365594,Warning: Ignoring NaNs in streamflow data. ,132.615384615385,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.15,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.000243368216110976,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0.00535410075444147,Warning: Ignoring NaNs in streamflow data. ,4.19047619047619,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.21142720868799,Warning: Ignoring NaNs in streamflow data. ,0.495009327925452,Warning: Ignoring NaNs in streamflow data. ,1.46247798362065,Warning: Ignoring NaNs in streamflow data. ,-3.75655593981358,"Warning: Ignoring NaNs in streamflow data. ",0.506355411937673,Warning: Ignoring NaNs in streamflow data. ,127.137931034483,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.17,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0307860793380385,Warning: Ignoring NaNs in streamflow data. ,1.72696245733788,Warning: Ignoring NaNs in streamflow data. ,0.164699440253103,Warning: Ignoring NaNs in streamflow data. ,8.2030303030303,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.85591594740663,Warning: Ignoring NaNs in streamflow data. ,0.389604259874068,Warning: Ignoring NaNs in streamflow data. ,1.79161291101005,Warning: Ignoring NaNs in streamflow data. ,-5.15688964204282,"Warning: Ignoring NaNs in streamflow data. ",0.495284681727516,Warning: Ignoring NaNs in streamflow data. ,129.916666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0369919688488683,Warning: Ignoring NaNs in streamflow data. ,1.91798107255521,Warning: Ignoring NaNs in streamflow data. ,0.198892674616695,Warning: Ignoring NaNs in streamflow data. ,11.0439189189189,Warning: Ignoring NaNs in streamflow data. ,0.000121684108055488,Warning: Ignoring NaNs in streamflow data. 
0.905042396834366,Warning: Ignoring NaNs in streamflow data. ,0.452313149779294,Warning: Ignoring NaNs in streamflow data. ,-2.10101581938676,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.600242887911445,Warning: Ignoring NaNs in streamflow data. ,129.083333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00967388659041129,Warning: Ignoring NaNs in streamflow data. ,3.975,Warning: Ignoring NaNs in streamflow data. ,0.0378437576052568,Warning: Ignoring NaNs in streamflow data. ,7.31764705882353,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.838025487605873,Warning: Ignoring NaNs in streamflow data. ,0.346460420027254,Warning: Ignoring NaNs in streamflow data. ,1.69012785574932,Warning: Ignoring NaNs in streamflow data. ,-2.40251212100109,"Warning: Ignoring NaNs in streamflow data. ",0.854258498939954,Warning: Ignoring NaNs in streamflow data. ,182.285714285714,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0231199805305427,Warning: Ignoring NaNs in streamflow data. ,10.5555555555556,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.68088339454354,Warning: Ignoring NaNs in streamflow data. ,0.685963451078499,Warning: Ignoring NaNs in streamflow data. ,1.29077832090648,Warning: Ignoring NaNs in streamflow data. ,-2.87508793723872,"Warning: Ignoring NaNs in streamflow data. ",0.52630381456428,Warning: Ignoring NaNs in streamflow data. ,130.463414634146,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.43,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0116816743733268,Warning: Ignoring NaNs in streamflow data. ,1.47692307692308,Warning: Ignoring NaNs in streamflow data. ,0.0944877099050864,Warning: Ignoring NaNs in streamflow data. ,9.9551282051282,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.84680257708238,Warning: Ignoring NaNs in streamflow data. ,0.805341921912615,Warning: Ignoring NaNs in streamflow data. ,4.00756796473941,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.405671983892914,Warning: Ignoring NaNs in streamflow data. ,130.310344827586,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.48,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0207471404234607,Warning: Ignoring NaNs in streamflow data. ,1.33203125,Warning: Ignoring NaNs in streamflow data. ,0.155025553662692,Warning: Ignoring NaNs in streamflow data. ,6.75862068965517,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.13827680929739,Warning: Ignoring NaNs in streamflow data. ,0.821902981758449,Warning: Ignoring NaNs in streamflow data. ,4.35768576897557,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.431270998413704,Warning: Ignoring NaNs in streamflow data. ,127.84,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.53,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0132027257240204,Warning: Ignoring NaNs in streamflow data. ,1.42763157894737,Warning: Ignoring NaNs in streamflow data. ,0.136529569238257,Warning: Ignoring NaNs in streamflow data. ,7.50501672240803,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.14890240934534,,0.503291602389361,,1.83280562789428,,-3.82152520312951,"",0.372828396717704,,116.622222222222,,0.07,,4.53,,0.083657824288148,,2.61406844106464,,0.419140910197128,,14.8790496760259,,0,
0.84539784946236,Warning: Ignoring NaNs in streamflow data. ,0.363686021793568,Warning: Ignoring NaNs in streamflow data. ,1.94990092609063,Warning: Ignoring NaNs in streamflow data. ,-4.38450597410425,"Warning: Ignoring NaNs in streamflow data. ",0.362076119340792,Warning: Ignoring NaNs in streamflow data. ,118.970588235294,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,9.92,Warning: Ignoring NaNs in streamflow data. ,0.10842054027744,Warning: Ignoring NaNs in streamflow data. ,3.07241379310345,Warning: Ignoring NaNs in streamflow data. ,0.434594791920175,Warning: Ignoring NaNs in streamflow data. ,10.5509601181684,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.556132399199323,Warning: Ignoring NaNs in streamflow data. ,0.23742691902007,Warning: Ignoring NaNs in streamflow data. ,0.590404388192371,Warning: Ignoring NaNs in streamflow data. ,-3.52462144357783,"Warning: Ignoring NaNs in streamflow data. ",0.516478053210696,Warning: Ignoring NaNs in streamflow data. ,125.807692307692,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0404599659284497,Warning: Ignoring NaNs in streamflow data. ,2.21666666666667,Warning: Ignoring NaNs in streamflow data. ,0.202908250182526,Warning: Ignoring NaNs in streamflow data. ,6.65668662674651,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.05500796471021,Warning: Ignoring NaNs in streamflow data. ,0.449097806297562,Warning: Ignoring NaNs in streamflow data. ,1.49932348820936,Warning: Ignoring NaNs in streamflow data. ,-2.63881542934329,"Warning: Ignoring NaNs in streamflow data. ",0.553333570071874,Warning: Ignoring NaNs in streamflow data. ,130.545454545455,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,3.88,Warning: Ignoring NaNs in streamflow data. ,0.0331589194451205,Warning: Ignoring NaNs in streamflow data. ,2.01107011070111,Warning: Ignoring NaNs in streamflow data. ,0.078182039425651,Warning: Ignoring NaNs in streamflow data. ,5.51502145922747,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.10789907752458,Warning: Ignoring NaNs in streamflow data. ,0.480204567708561,Warning: Ignoring NaNs in streamflow data. ,1.54310539974646,Warning: Ignoring NaNs in streamflow data. ,-2.71735241298456,"Warning: Ignoring NaNs in streamflow data. ",0.475683273328992,Warning: Ignoring NaNs in streamflow data. ,123.697674418605,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,4.13,Warning: Ignoring NaNs in streamflow data. ,0.0443538573862254,Warning: Ignoring NaNs in streamflow data. ,1.78239608801956,Warning: Ignoring NaNs in streamflow data. ,0.198953516670723,Warning: Ignoring NaNs in streamflow data. ,7.78571428571429,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.01792564427546,Warning: Ignoring NaNs in streamflow data. ,0.394471705655225,Warning: Ignoring NaNs in streamflow data. ,1.72407768071067,Warning: Ignoring NaNs in streamflow data. ,-2.74207693823589,"Warning: Ignoring NaNs in streamflow data. ",0.657257269889693,Warning: Ignoring NaNs in streamflow data. ,132.837837837838,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00146020929666586,Warning: Ignoring NaNs in streamflow data. ,1.71428571428571,Warning: Ignoring NaNs in streamflow data. ,0.0136286201022147,Warning: Ignoring NaNs in streamflow data. ,3.61290322580645,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.30551534753159,Warning: Ignoring NaNs in streamflow data. ,0.497644263876249,Warning: Ignoring NaNs in streamflow data. ,1.25371419326659,Warning: Ignoring NaNs in streamflow data. ,-1.62274663214476,"Warning: Ignoring NaNs in streamflow data. ",0.690307457434525,Warning: Ignoring NaNs in streamflow data. ,136.613636363636,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.38,Warning: Ignoring NaNs in streamflow data. ,3.7,Warning: Ignoring NaNs in streamflow data. ,0.0055366269165247,Warning: Ignoring NaNs in streamflow data. ,1.19736842105263,Warning: Ignoring NaNs in streamflow data. ,0.00419810172791433,Warning: Ignoring NaNs in streamflow data. ,23,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.23388830865637,Warning: Ignoring NaNs in streamflow data. ,0.529912699550286,Warning: Ignoring NaNs in streamflow data. ,1.42582435080226,Warning: Ignoring NaNs in streamflow data. ,-2.919443016093,"Warning: Ignoring NaNs in streamflow data. ",0.423552716737897,Warning: Ignoring NaNs in streamflow data. ,122.558139534884,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.15,Warning: Ignoring NaNs in streamflow data. ,5.66,Warning: Ignoring NaNs in streamflow data. ,0.0643100511073254,Warning: Ignoring NaNs in streamflow data. ,2.23940677966102,Warning: Ignoring NaNs in streamflow data. ,0.278169871014845,Warning: Ignoring NaNs in streamflow data. ,8.75862068965517,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.967514686784988,Warning: Ignoring NaNs in streamflow data. ,0.417525143869832,Warning: Ignoring NaNs in streamflow data. ,1.83441117820234,Warning: Ignoring NaNs in streamflow data. ,-3.58384618197299,"Warning: Ignoring NaNs in streamflow data. ",0.423701710932528,Warning: Ignoring NaNs in streamflow data. ,120.424242424242,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,5.23,Warning: Ignoring NaNs in streamflow data. ,0.0718544658067656,Warning: Ignoring NaNs in streamflow data. ,2.2241054613936,Warning: Ignoring NaNs in streamflow data. ,0.354222438549525,Warning: Ignoring NaNs in streamflow data. ,14.131067961165,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.892523951723247,Warning: Ignoring NaNs in streamflow data. ,0.392133961548328,Warning: Ignoring NaNs in streamflow data. ,1.84757112294898,Warning: Ignoring NaNs in streamflow data. ,-3.88153183702332,"Warning: Ignoring NaNs in streamflow data. ",0.379633357023641,Warning: Ignoring NaNs in streamflow data. ,119.342105263158,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Ignoring NaNs in streamflow data. ,6.21,Warning: Ignoring NaNs in streamflow data. ,0.0929666585543928,Warning: Ignoring NaNs in streamflow data. ,3.32897603485839,Warning: Ignoring NaNs in streamflow data. ,0.377585787296179,Warning: Ignoring NaNs in streamflow data. ,14.8824940047962,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.00839373819821,Warning: Ignoring NaNs in streamflow data. ,0.41340879208026,Warning: Ignoring NaNs in streamflow data. ,1.9978790807773,Warning: Ignoring NaNs in streamflow data. ,-3.77548314680914,"Warning: Ignoring NaNs in streamflow data. ",0.461828726747864,Warning: Ignoring NaNs in streamflow data. ,120.581395348837,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,3.9,Warning: Ignoring NaNs in streamflow data. ,0.0559746897055245,Warning: Ignoring NaNs in streamflow data. ,1.99566160520607,Warning: Ignoring NaNs in streamflow data. ,0.332927719639815,Warning: Ignoring NaNs in streamflow data. ,13.4447174447174,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.0148390058766,Warning: Ignoring NaNs in streamflow data. ,0.449533939774678,Warning: Ignoring NaNs in streamflow data. ,1.47906072507008,Warning: Ignoring NaNs in streamflow data. ,-3.37677573224141,"Warning: Ignoring NaNs in streamflow data. ",0.408313777151977,Warning: Ignoring NaNs in streamflow data. ,121.309523809524,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,4.38,Warning: Ignoring NaNs in streamflow data. ,0.0727670966171818,Warning: Ignoring NaNs in streamflow data. ,2.36363636363636,Warning: Ignoring NaNs in streamflow data. ,0.339559503528839,Warning: Ignoring NaNs in streamflow data. ,11.1843687374749,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.17495132301548,Warning: Ignoring NaNs in streamflow data. ,0.464040606168316,Warning: Ignoring NaNs in streamflow data. ,1.83226919724136,Warning: Ignoring NaNs in streamflow data. ,-4.07183338804926,"Warning: Ignoring NaNs in streamflow data. ",0.368366571446311,Warning: Ignoring NaNs in streamflow data. ,116.027777777778,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Ignoring NaNs in streamflow data. ,8.57,Warning: Ignoring NaNs in streamflow data. ,0.0990508639571672,Warning: Ignoring NaNs in streamflow data. ,2.57594936708861,Warning: Ignoring NaNs in streamflow data. ,0.414030177658798,Warning: Ignoring NaNs in streamflow data. ,15.7888631090487,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.0145741056218,,0.412152456126649,,1.44568917422164,,-3.47002111975003,"",0.426745581297594,,119.755555555556,,0.09,,4.16,,0.068447310781212,,2.16346153846154,,0.336334874665369,,13.2884615384615,,0,
0.329017284553842,Warning: Ignoring NaNs in streamflow data. ,0.121718726222565,Warning: Ignoring NaNs in streamflow data. ,3.1325603712136,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.613273318317289,Warning: Ignoring NaNs in streamflow data. ,138.454545454545,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,1.57,Warning: Ignoring NaNs in streamflow data. ,0.458140666828912,Warning: Ignoring NaNs in streamflow data. ,139.444444444444,Warning: Ignoring NaNs in streamflow data. ,0.598259917254807,Warning: Ignoring NaNs in streamflow data. ,209.212765957447,Warning: Ignoring NaNs in streamflow data. ,0.53802628376734,Warning: Ignoring NaNs in streamflow data. 
1.110990421336,Warning: Ignoring NaNs in streamflow data. ,0.47905596683377,Warning: Ignoring NaNs in streamflow data. ,1.63552510098468,Warning: Ignoring NaNs in streamflow data. ,-4.66791200092318,"Warning: Ignoring NaNs in streamflow data. ",0.314036781810502,Warning: Ignoring NaNs in streamflow data. ,115.780487804878,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.04,Warning: Ignoring NaNs in streamflow data. ,10.25,Warning: Ignoring NaNs in streamflow data. ,0.111097590654661,Warning: Ignoring NaNs in streamflow data. ,3.19789842381786,Warning: Ignoring NaNs in streamflow data. ,0.474993915794597,Warning: Ignoring NaNs in streamflow data. ,17.9471264367816,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.26029265175719,Warning: Ignoring NaNs in streamflow data. ,0.493115156329153,Warning: Ignoring NaNs in streamflow data. ,1.44000283486984,Warning: Ignoring NaNs in streamflow data. ,-2.02236339117699,"Warning: Ignoring NaNs in streamflow data. ",0.624466281941957,Warning: Ignoring NaNs in streamflow data. ,130.538461538462,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,17.94,Warning: Ignoring NaNs in streamflow data. ,0.0156972499391579,Warning: Ignoring NaNs in streamflow data. ,1.37234042553191,Warning: Ignoring NaNs in streamflow data. ,0.00176441956680458,Warning: Ignoring NaNs in streamflow data. ,5.8,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.948903193550402,Warning: Ignoring NaNs in streamflow data. ,0.396621201431402,Warning: Ignoring NaNs in streamflow data. ,1.37221709522613,Warning: Ignoring NaNs in streamflow data. ,-3.41951601749211,"Warning: Ignoring NaNs in streamflow data. ",0.454776367283925,Warning: Ignoring NaNs in streamflow data. ,122.352941176471,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,6.29,Warning: Ignoring NaNs in streamflow data. ,0.0605378437576053,Warning: Ignoring NaNs in streamflow data. ,2.15835140997831,Warning: Ignoring NaNs in streamflow data. ,0.286626916524702,Warning: Ignoring NaNs in streamflow data. ,12.6300268096515,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.981147383225995,Warning: Ignoring NaNs in streamflow data. ,0.421937704431139,Warning: Ignoring NaNs in streamflow data. ,2.2785278550932,Warning: Ignoring NaNs in streamflow data. ,-4.9250766768989,"Warning: Ignoring NaNs in streamflow data. ",0.440832770115974,Warning: Ignoring NaNs in streamflow data. ,119.5,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0525675346799708,Warning: Ignoring NaNs in streamflow data. ,2.23255813953488,Warning: Ignoring NaNs in streamflow data. ,0.286018495984424,Warning: Ignoring NaNs in streamflow data. ,15.8817567567568,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.479503821499028,Warning: Ignoring NaNs in streamflow data. ,0.202818643222618,Warning: Ignoring NaNs in streamflow data. ,1.75331915667892,Warning: Ignoring NaNs in streamflow data. ,-3.96455719464792,"Warning: Ignoring NaNs in streamflow data. ",0.473913358037607,Warning: Ignoring NaNs in streamflow data. ,120.725,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.02,Warning: Ignoring NaNs in streamflow data. ,2.32,Warning: Ignoring NaNs in streamflow data. ,0.0616938427841324,Warning: Ignoring NaNs in streamflow data. ,2.10373443983402,Warning: Ignoring NaNs in streamflow data. ,0.330859089802872,Warning: Ignoring NaNs in streamflow data. ,10.3977055449331,Warning: Ignoring NaNs in streamflow data. ,0.00091263081041616,Warning: Ignoring NaNs in streamflow data. 
0.935967415936794,Warning: Ignoring NaNs in streamflow data. ,0.381435114960382,Warning: Ignoring NaNs in streamflow data. ,1.46326492266572,Warning: Ignoring NaNs in streamflow data. ,-3.88153183702332,"Warning: Ignoring NaNs in streamflow data. ",0.433853275863674,Warning: Ignoring NaNs in streamflow data. ,123.404761904762,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,4.2,Warning: Ignoring NaNs in streamflow data. ,0.0594426867851059,Warning: Ignoring NaNs in streamflow data. ,1.81598513011152,Warning: Ignoring NaNs in streamflow data. ,0.320090046239961,Warning: Ignoring NaNs in streamflow data. ,12.4964370546318,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.894898854496703,Warning: Ignoring NaNs in streamflow data. ,0.398977301973733,Warning: Ignoring NaNs in streamflow data. ,0.930235393976586,Warning: Ignoring NaNs in streamflow data. ,-1.19789088117315,"Warning: Ignoring NaNs in streamflow data. ",0.887385851276942,Warning: Ignoring NaNs in streamflow data. ,165.090909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Ignoring NaNs in streamflow data. ,1.73,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.09627415127689,Warning: Ignoring NaNs in streamflow data. ,0.425071043103739,Warning: Ignoring NaNs in streamflow data. ,1.63879293019269,Warning: Ignoring NaNs in streamflow data. ,-2.60885330130839,"Warning: Ignoring NaNs in streamflow data. ",0.79547373605346,Warning: Ignoring NaNs in streamflow data. ,157.590909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,2.88,Warning: Ignoring NaNs in streamflow data. ,0.00060842054027744,Warning: Ignoring NaNs in streamflow data. ,2,Warning: Ignoring NaNs in streamflow data. ,0.0511073253833049,Warning: Ignoring NaNs in streamflow data. ,12.3529411764706,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.781167559016788,,0.308229820001796,,1.07204115986263,,-1.4313602803341,"",0.866261324228663,,162.222222222222,,0.32,,1.54,,0,,0,,0,,0,,0,
1.39894560720369,,0.593692670410809,,0.99269999056339,,-1.06376945380043,"",0.900234095687094,,167.111111111111,,0.75,,2.45,,0,,0,,0,,0,,0,
0.766416269462984,Warning: Ignoring NaNs in streamflow data. ,0.317672922156364,Warning: Ignoring NaNs in streamflow data. ,1.57296078608698,Warning: Ignoring NaNs in streamflow data. ,-2.21771363972808,"Warning: Ignoring NaNs in streamflow data. ",0.68777397422026,Warning: Ignoring NaNs in streamflow data. ,148.023255813953,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,4.63,Warning: Ignoring NaNs in streamflow data. ,0.00815283523971769,Warning: Ignoring NaNs in streamflow data. ,1.14529914529915,Warning: Ignoring NaNs in streamflow data. ,0.0309686055001217,Warning: Ignoring NaNs in streamflow data. ,7.16901408450704,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
