Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
0.636523011277049,Warning: Ignoring NaNs in streamflow data. ,0.387215186947419,Warning: Ignoring NaNs in streamflow data. ,1.53411987762756,Warning: Ignoring NaNs in streamflow data. ,-1.86711001426814,"Warning: Ignoring NaNs in streamflow data. ",0.557839261822108,Warning: Ignoring NaNs in streamflow data. ,143.568181818182,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,2.07,Warning: Ignoring NaNs in streamflow data. ,0.0221274001828711,Warning: Ignoring NaNs in streamflow data. ,1.42913385826772,Warning: Ignoring NaNs in streamflow data. ,0.00201158183480646,Warning: Ignoring NaNs in streamflow data. ,1.73684210526316,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.546982416335798,Warning: Ignoring NaNs in streamflow data. ,0.336129978598656,Warning: Ignoring NaNs in streamflow data. ,1.26417429442564,Warning: Ignoring NaNs in streamflow data. ,-2.25592761955537,"Warning: Ignoring NaNs in streamflow data. ",0.464721179594434,Warning: Ignoring NaNs in streamflow data. ,142.925,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.11,Warning: Ignoring NaNs in streamflow data. ,1.93,Warning: Ignoring NaNs in streamflow data. ,0.037940379403794,Warning: Ignoring NaNs in streamflow data. ,1.48641975308642,Warning: Ignoring NaNs in streamflow data. ,0.022688598979013,Warning: Ignoring NaNs in streamflow data. ,3.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.470008522554335,Warning: Ignoring NaNs in streamflow data. ,0.281971282468531,Warning: Ignoring NaNs in streamflow data. ,1.51319221213275,Warning: Ignoring NaNs in streamflow data. ,-2.00994910706482,"Warning: Ignoring NaNs in streamflow data. ",0.545393327491615,Warning: Ignoring NaNs in streamflow data. ,134.5,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,1.68,Warning: Ignoring NaNs in streamflow data. ,0.0407256346259207,Warning: Ignoring NaNs in streamflow data. ,2.20792079207921,Warning: Ignoring NaNs in streamflow data. ,0.0368296097887624,Warning: Ignoring NaNs in streamflow data. ,6.50537634408602,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.42195441795231,Warning: Ignoring NaNs in streamflow data. ,0.266156202449094,Warning: Ignoring NaNs in streamflow data. ,1.541248438018,Warning: Ignoring NaNs in streamflow data. ,-3.00972594201586,"Warning: Ignoring NaNs in streamflow data. ",0.375632124179494,Warning: Ignoring NaNs in streamflow data. ,144.514285714286,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,1.68,Warning: Ignoring NaNs in streamflow data. ,0.0595371669004208,Warning: Ignoring NaNs in streamflow data. ,1.73265306122449,Warning: Ignoring NaNs in streamflow data. ,0.254908835904628,Warning: Ignoring NaNs in streamflow data. ,5.04861111111111,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.439456219225,Warning: Ignoring NaNs in streamflow data. ,0.285387001111538,Warning: Ignoring NaNs in streamflow data. ,1.04425477437955,Warning: Ignoring NaNs in streamflow data. ,-2.72982739183046,"Warning: Ignoring NaNs in streamflow data. ",0.411299744109488,Warning: Ignoring NaNs in streamflow data. ,151.878787878788,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,1.62,Warning: Ignoring NaNs in streamflow data. ,0.0452437022764576,Warning: Ignoring NaNs in streamflow data. ,1.28600405679513,Warning: Ignoring NaNs in streamflow data. ,0.149075858131735,Warning: Ignoring NaNs in streamflow data. ,4.22874493927126,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.371740082745193,,0.212067897324471,,1.68517097539745,,-2.18823860909514,"Warning: Flow is zero at least once (intermittent flow). ",0.649940754737268,,152.088888888889,,0.06,Warning: Flow is zero at least once (intermittent flow). ,1.12,Warning: Flow is zero at least once (intermittent flow). ,0.013081041615965,,1.69291338582677,,0.0888293988805062,,6.21276595744681,,6.0842054027744e-05,
0.344704916037966,,0.190947923140492,,0.865960310753035,,-1.14994310883883,"",0.89523253181081,,178.933333333333,,0.14,,0.67,,0,,0,,0,,0,,0,
0.327718494771394,Warning: Ignoring NaNs in streamflow data. ,0.188274508298298,Warning: Ignoring NaNs in streamflow data. ,2.02522876664816,Warning: Ignoring NaNs in streamflow data. ,-2.10060634108625,"Warning: Ignoring NaNs in streamflow data. ",0.608194549801221,Warning: Ignoring NaNs in streamflow data. ,145.085714285714,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,1.06,Warning: Ignoring NaNs in streamflow data. ,0.0280894588199374,Warning: Ignoring NaNs in streamflow data. ,1.93684210526316,Warning: Ignoring NaNs in streamflow data. ,0.074498129913747,Warning: Ignoring NaNs in streamflow data. ,15.0153846153846,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.737868094426866,,0.437043702568398,,1.25722328886449,,-2.21476163171264,"",0.469878115453826,,146.933333333333,,0.16,,2.59,,0.0359576539303967,,1.36175115207373,,0.0289608177172061,,3.90163934426229,,0,
0.231395103279875,Warning: Ignoring NaNs in streamflow data. ,0.132259662455944,Warning: Ignoring NaNs in streamflow data. ,1.48861673888686,Warning: Ignoring NaNs in streamflow data. ,-2.56782089568946,"Warning: Ignoring NaNs in streamflow data. ",0.337576038492112,Warning: Ignoring NaNs in streamflow data. ,151.775,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.02,Warning: Ignoring NaNs in streamflow data. ,0.96,Warning: Ignoring NaNs in streamflow data. ,0.0762225301920412,Warning: Ignoring NaNs in streamflow data. ,1.41717791411043,Warning: Ignoring NaNs in streamflow data. ,0.247343760311489,Warning: Ignoring NaNs in streamflow data. ,4.58190709046455,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.620208718138163,Warning: Ignoring NaNs in streamflow data. ,0.338845963958553,Warning: Ignoring NaNs in streamflow data. ,1.37667696741837,Warning: Ignoring NaNs in streamflow data. ,-2.74070500111892,"Warning: Ignoring NaNs in streamflow data. ",0.409641129915448,Warning: Ignoring NaNs in streamflow data. ,136.46511627907,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,2.49,Warning: Ignoring NaNs in streamflow data. ,0.0574436645733284,Warning: Ignoring NaNs in streamflow data. ,1.67805755395683,Warning: Ignoring NaNs in streamflow data. ,0.222140130525797,Warning: Ignoring NaNs in streamflow data. ,5.21387283236994,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.194228522754926,,0.107203819703184,,1.0910908568013,,-1.5043209187786,"Warning: Flow is zero at least once (intermittent flow). ",0.909910645978541,,190.888888888889,,0.03,Warning: Flow is zero at least once (intermittent flow). ,0.42,Warning: Flow is zero at least once (intermittent flow). ,0,,0,,0.0542102701387199,,11.7236842105263,,0.0110732538330494,
0.704226089072766,,0.385838205204615,,1.16635028567355,,-1.36962158809751,"",0.818488069160405,,167.622222222222,,0.27,,1.48,,0,,0,,0.000182526162083232,,1,,0,
0.42110800571392,Warning: Ignoring NaNs in streamflow data. ,0.228536740844735,Warning: Ignoring NaNs in streamflow data. ,2.28555084722153,Warning: Ignoring NaNs in streamflow data. ,-3.79648721169658,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.32727360226983,Warning: Ignoring NaNs in streamflow data. ,129.75,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.02,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,1.96,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.11483758772747,Warning: Ignoring NaNs in streamflow data. ,3.05115511551155,Warning: Ignoring NaNs in streamflow data. ,0.45425749953419,Warning: Ignoring NaNs in streamflow data. ,8.51455180442375,Warning: Ignoring NaNs in streamflow data. ,0.00217377802620955,Warning: Ignoring NaNs in streamflow data. 
0.46690941739824,Warning: Ignoring NaNs in streamflow data. ,0.278623865067375,Warning: Ignoring NaNs in streamflow data. ,2.26423320955315,Warning: Ignoring NaNs in streamflow data. ,-3.41950897346479,"Warning: Ignoring NaNs in streamflow data. ",0.48489584330465,Warning: Ignoring NaNs in streamflow data. ,131.560975609756,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.04,Warning: Ignoring NaNs in streamflow data. ,1.92,Warning: Ignoring NaNs in streamflow data. ,0.057927640329875,Warning: Ignoring NaNs in streamflow data. ,2.82792207792208,Warning: Ignoring NaNs in streamflow data. ,0.287509976057462,Warning: Ignoring NaNs in streamflow data. ,10.4420289855072,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.253171873856734,Warning: Ignoring NaNs in streamflow data. ,0.145615028653479,Warning: Ignoring NaNs in streamflow data. ,1.46951747970776,Warning: Ignoring NaNs in streamflow data. ,-1.69584677909389,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.478622705170272,Warning: Ignoring NaNs in streamflow data. ,139.162162162162,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.03,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.99,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0545108655886442,Warning: Ignoring NaNs in streamflow data. ,2.33542319749216,Warning: Ignoring NaNs in streamflow data. ,0.187971025096949,Warning: Ignoring NaNs in streamflow data. ,32.1125,Warning: Ignoring NaNs in streamflow data. ,0.000365844735494256,Warning: Ignoring NaNs in streamflow data. 
0.283431491294475,Warning: Ignoring NaNs in streamflow data. ,0.162654663686111,Warning: Ignoring NaNs in streamflow data. ,1.755766874899,Warning: Ignoring NaNs in streamflow data. ,-1.33897927451391,"Warning: Ignoring NaNs in streamflow data. ",0.760389981889153,Warning: Ignoring NaNs in streamflow data. ,162.166666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,0.67,Warning: Ignoring NaNs in streamflow data. ,0.00378501135503407,Warning: Ignoring NaNs in streamflow data. ,1.25,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.541189462156237,,0.272352695146508,,1.90050853150344,,-3.55786019719265,"Warning: Flow is zero at least once (intermittent flow). ",0.631184398583712,,138.444444444444,,0.05,Warning: Flow is zero at least once (intermittent flow). ,1.9,Warning: Flow is zero at least once (intermittent flow). ,0.0105865174008275,,4.7027027027027,,0.225602336334875,,8.46575342465753,,0.0015210513506936,
0.706788147967874,,0.361782357614471,,1.4858498081588,,-3.24369008899787,"Warning: Flow is zero at least once (intermittent flow). ",0.638675767822484,,135.755555555556,,0.08,Warning: Flow is zero at least once (intermittent flow). ,2.53,Warning: Flow is zero at least once (intermittent flow). ,0.0108907276709662,,4.83783783783784,,0.19524215137503,,10.9897260273973,,0.000973472864443904,
0.150108808649247,Warning: Ignoring NaNs in streamflow data. ,0.0695312474694758,Warning: Ignoring NaNs in streamflow data. ,1.30775767208419,Warning: Ignoring NaNs in streamflow data. ,-1.42412481444492,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.784192014485785,Warning: Ignoring NaNs in streamflow data. ,177.51724137931,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.02,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.35,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.000693048721325109,Warning: Ignoring NaNs in streamflow data. ,1.25,Warning: Ignoring NaNs in streamflow data. ,0.102501905883984,Warning: Ignoring NaNs in streamflow data. ,5.66666666666667,Warning: Ignoring NaNs in streamflow data. ,0.0180192667544528,Warning: Ignoring NaNs in streamflow data. 
1.18283613989637,Warning: Ignoring NaNs in streamflow data. ,0.675995204158412,Warning: Ignoring NaNs in streamflow data. ,0.78183693243165,Warning: Ignoring NaNs in streamflow data. ,-0.843607901069554,"Warning: Ignoring NaNs in streamflow data. ",0.717122126090526,Warning: Ignoring NaNs in streamflow data. ,165.057142857143,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.58,Warning: Ignoring NaNs in streamflow data. ,2.73,Warning: Ignoring NaNs in streamflow data. ,0.00284974093264249,Warning: Ignoring NaNs in streamflow data. ,1.07317073170732,Warning: Ignoring NaNs in streamflow data. ,0.00136010362694301,Warning: Ignoring NaNs in streamflow data. ,2.625,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.77947310781212,,0.365132851160584,,1.4062738932135,,-2.52391119921854,"",0.77493351946755,,147.688888888889,,0.17,,1.91,,0.000365052324166464,,3,,0.035653443660258,,9.3015873015873,,0,
0.808536748600631,,0.407170791551357,,1.47184590887049,,-1.53500005415996,"",0.707463230280852,,146.622222222222,,0.3,,2.13,,0.00261620832319299,,1.43333333333333,,0.000243368216110976,,1,,0,
0.754174373326844,,0.364390282620068,,1.64907609077699,,-3.40577342709787,"",0.65740626185921,,135.511111111111,,0.06,,2.49,,0.00413725967388659,,5.66666666666667,,0.227549282063762,,12.6779661016949,,0,
0.500997201265514,,0.257142758998006,,1.51571054663101,,-1.1456296049244,"",0.862808797910597,,172.844444444444,,0.21,,1,,0,,0,,0.00121684108055488,,2.85714285714286,,0,
0.686056826478461,,0.282498799959511,,1.26730800997119,,-1.32335754459794,"",0.746005931189231,,148.244444444444,,0.29,,1.62,,0.00425894378194208,,1.27272727272727,,0,,0,,0,
1.33388100572567,Warning: Ignoring NaNs in streamflow data. ,0.711416130547255,Warning: Ignoring NaNs in streamflow data. ,0.97063359596009,Warning: Ignoring NaNs in streamflow data. ,-0.832932528480686,"Warning: Ignoring NaNs in streamflow data. ",0.779437482953128,Warning: Ignoring NaNs in streamflow data. ,167.780487804878,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.69,Warning: Ignoring NaNs in streamflow data. ,2.77,Warning: Ignoring NaNs in streamflow data. ,0.000560119492158327,Warning: Ignoring NaNs in streamflow data. ,1.28571428571429,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.266436480895595,,0.136791327120926,,1.55880950225145,,-1.72112567147699,"",0.851013894727902,,172.111111111111,,0.05,,0.64,,0,,0,,0.0659527865660745,,8.4031007751938,,0,
0.790225724020442,,0.357111826841805,,1.24082515632313,,-1.21088226650925,"",0.883383701684986,,170.333333333333,,0.34,,1.6,,0,,0,,0,,0,,0,
0.825682647846189,,0.382769921231456,,1.12878321488811,,-1.75460928275331,"",0.82769205173236,,161.377777777778,,0.31,,1.89,,0,,0,,0.00444146994402531,,14.6,,0,
0.387018710476557,Warning: Ignoring NaNs in streamflow data. ,0.222143513575174,Warning: Ignoring NaNs in streamflow data. ,2.02994239459006,Warning: Ignoring NaNs in streamflow data. ,-8.2060019823601,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.269846606346576,Warning: Ignoring NaNs in streamflow data. ,124.114285714286,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,1.96,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.174913618879979,Warning: Ignoring NaNs in streamflow data. ,4.90493601462523,Warning: Ignoring NaNs in streamflow data. ,0.554273420692353,Warning: Ignoring NaNs in streamflow data. ,18.6857142857143,Warning: Ignoring NaNs in streamflow data. ,0.265597496577352,Warning: Ignoring NaNs in streamflow data. 
0.652094183499638,,0.317006166905751,,1.23404183987635,,-1.56198363396174,"",0.8824610919841,,179.044444444444,,0.28,,1.32,,0,,0,,0,,0,,0,
1.12029082501825,,0.478539393326681,,1.16068261361233,,-2.42227790500507,"",0.805687204253636,,155.133333333333,,0.32,,2.69,,0,,0,,0.0085787296179119,,23.5,,0,
0.607860793380385,,0.322008397976954,,1.42217216591378,,-2.82666483701211,"",0.658968795791242,,140.644444444444,,0.1,,2.01,,0.00273789243124848,,2.25,,0.108663908493551,,11.9865771812081,,0,
1.10091080554879,,0.531332008617794,,1.32532724241994,,-1.40185844519528,"",0.767465394534704,,150.822222222222,,0.47,,2.65,,0.00146020929666586,,1.2,,0,,0,,0,
0.632355804331953,,0.29818947170307,,0.863058546046829,,-1.01959028043994,"",0.915383694065326,,185.377777777778,,0.31,,1.09,,0,,0,,6.0842054027744e-05,,1,,0,
0.808943781942079,,0.362674019181968,,1.68091827077798,,-3.08650620081615,"",0.566399003256188,,131.911111111111,,0.1,,2.85,,0.0269530299342906,,1.74409448818898,,0.191895838403504,,10.375,,0,
0.323140058408372,,0.164847266274738,,1.6723873103576,,-1.7811323053708,"",0.827783900489332,,167.422222222222,,0.09,,0.74,,0.00115599902652714,,4.75,,0.00949136042832806,,6,,0,
0.608618276953029,,0.269682807779977,,1.37106542229879,,-1.71846640321664,"",0.849273583680764,,163.244444444444,,0.23,,1.35,,0,,0,,0,,0,,0,
0.787316865417377,,0.348414191662618,,0.740869212665739,,-0.751002063041242,"",0.877131361469869,,165.066666666667,,0.46,,1.37,,0,,0,,0,,0,,0,
0.777071063519103,,0.394979542734498,,1.55220477695653,,-2.91042636675486,"",0.684452418568039,,140.2,,0.13,,2.45,,0.000730104648332928,,1.2,,0.098624969578973,,16.21,,0,
0.605682284860928,Warning: Ignoring NaNs in streamflow data. ,0.256906453064909,Warning: Ignoring NaNs in streamflow data. ,1.72938653706117,Warning: Ignoring NaNs in streamflow data. ,-4.12041321491615,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.7005154330606,Warning: Ignoring NaNs in streamflow data. ,142.022727272727,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,1.86,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.260842511355858,Warning: Ignoring NaNs in streamflow data. ,21.2791878172589,Warning: Ignoring NaNs in streamflow data. ,0.0450500902246282,Warning: Ignoring NaNs in streamflow data. 
0.566252770253635,Warning: Ignoring NaNs in streamflow data. ,0.247003151108795,Warning: Ignoring NaNs in streamflow data. ,0.479845643640407,Warning: Ignoring NaNs in streamflow data. ,-0.676132036476035,"Warning: Ignoring NaNs in streamflow data. ",0.913526686978986,Warning: Ignoring NaNs in streamflow data. ,171.560975609756,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.37,Warning: Ignoring NaNs in streamflow data. ,0.84,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.571176323049911,Warning: Ignoring NaNs in streamflow data. ,0.252009802594129,Warning: Ignoring NaNs in streamflow data. ,1.53280116446636,Warning: Ignoring NaNs in streamflow data. ,-3.32902693894718,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.770076308716824,Warning: Ignoring NaNs in streamflow data. ,166.767441860465,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,1.76,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.00288437421620266,Warning: Ignoring NaNs in streamflow data. ,3.06666666666667,Warning: Ignoring NaNs in streamflow data. ,0.152056684223727,Warning: Ignoring NaNs in streamflow data. ,33.6805555555556,Warning: Ignoring NaNs in streamflow data. ,0.00658389766741911,Warning: Ignoring NaNs in streamflow data. 
0.847423049849619,Warning: Ignoring NaNs in streamflow data. ,0.407208386781756,Warning: Ignoring NaNs in streamflow data. ,1.49115288621308,Warning: Ignoring NaNs in streamflow data. ,-3.59563743452453,"Warning: Ignoring NaNs in streamflow data. ",0.691554255607735,Warning: Ignoring NaNs in streamflow data. ,138.15,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,2.74,Warning: Ignoring NaNs in streamflow data. ,0.00115185256287195,Warning: Ignoring NaNs in streamflow data. ,3,Warning: Ignoring NaNs in streamflow data. ,0.198566583477315,Warning: Ignoring NaNs in streamflow data. ,22.8161764705882,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.709153937318941,Warning: Ignoring NaNs in streamflow data. ,0.376332883473927,Warning: Ignoring NaNs in streamflow data. ,1.60904082145579,Warning: Ignoring NaNs in streamflow data. ,-2.66441356772217,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.437718482413293,Warning: Ignoring NaNs in streamflow data. ,141.975,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,2.65,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0456939689228338,Warning: Ignoring NaNs in streamflow data. ,1.52527472527473,Warning: Ignoring NaNs in streamflow data. ,0.13438240716355,Warning: Ignoring NaNs in streamflow data. ,6.4384858044164,Warning: Ignoring NaNs in streamflow data. ,0.00421385304187516,Warning: Ignoring NaNs in streamflow data. 
0.729575930883425,,0.392369492498182,,1.56357019079291,,-2.44567752698138,"",0.551346651153263,,141.4,,0.14,,2.33,,0.0167315648576296,,1.43979057591623,,0.0557921635434412,,4.38755980861244,,0,
0.910691685062549,Warning: Ignoring NaNs in streamflow data. ,0.403023526530261,Warning: Ignoring NaNs in streamflow data. ,1.88747788181996,Warning: Ignoring NaNs in streamflow data. ,-4.76500251016173,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.329776872302007,Warning: Ignoring NaNs in streamflow data. ,119.8,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.04,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,4.2,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.105893370794033,Warning: Ignoring NaNs in streamflow data. ,2.60361842105263,Warning: Ignoring NaNs in streamflow data. ,0.444712020870961,Warning: Ignoring NaNs in streamflow data. ,9.32398316970547,Warning: Ignoring NaNs in streamflow data. ,0.00615425780988695,Warning: Ignoring NaNs in streamflow data. 
0.278902880301058,Warning: Ignoring NaNs in streamflow data. ,0.141954076000633,Warning: Ignoring NaNs in streamflow data. ,0.948949657744623,Warning: Ignoring NaNs in streamflow data. ,-1.75700262443095,"Warning: Ignoring NaNs in streamflow data. ",0.586775637182698,Warning: Ignoring NaNs in streamflow data. ,156.027027027027,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,0.83,Warning: Ignoring NaNs in streamflow data. ,0.0109277753654653,Warning: Ignoring NaNs in streamflow data. ,1.17054263565891,Warning: Ignoring NaNs in streamflow data. ,0.0255463887682733,Warning: Ignoring NaNs in streamflow data. ,4.15294117647059,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.02458060492673,Warning: Ignoring NaNs in streamflow data. ,0.98951243187218,Warning: Ignoring NaNs in streamflow data. ,1.78257223341169,Warning: Ignoring NaNs in streamflow data. ,-2.43114619934569,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.805954445213299,Warning: Ignoring NaNs in streamflow data. ,175.512820512821,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.26,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,5.58,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.091237917056439,Warning: Ignoring NaNs in streamflow data. ,29.8571428571429,Warning: Ignoring NaNs in streamflow data. ,0.000124727159338946,Warning: Ignoring NaNs in streamflow data. 
0.332705314009662,Warning: Ignoring NaNs in streamflow data. ,0.171363388803442,Warning: Ignoring NaNs in streamflow data. ,1.53383297389515,Warning: Ignoring NaNs in streamflow data. ,-1.73491022188871,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.881784004775709,Warning: Ignoring NaNs in streamflow data. ,199.710526315789,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.04,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.72,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0831462203170715,Warning: Ignoring NaNs in streamflow data. ,45.2592592592593,Warning: Ignoring NaNs in streamflow data. ,0.00843709600598762,Warning: Ignoring NaNs in streamflow data. 
1.38966746157923,Warning: Ignoring NaNs in streamflow data. ,0.627775980820774,Warning: Ignoring NaNs in streamflow data. ,1.76520793307127,Warning: Ignoring NaNs in streamflow data. ,-2.52686718408706,"Warning: Ignoring NaNs in streamflow data. ",0.4650491329885,Warning: Ignoring NaNs in streamflow data. ,127.2,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,5.58,Warning: Ignoring NaNs in streamflow data. ,0.0492845786963434,Warning: Ignoring NaNs in streamflow data. ,1.88832487309645,Warning: Ignoring NaNs in streamflow data. ,0.125529941706412,Warning: Ignoring NaNs in streamflow data. ,6.67253521126761,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
